2025-05-23 08:45:00 - INFO - --- Initializing Supervised Training for: EEGConformer ---
2025-05-23 08:45:00 - INFO - Using device: cuda
2025-05-23 08:45:00 - INFO - Loading training dataset...
2025-05-23 08:45:01 - INFO - Loading validation dataset...
2025-05-23 08:45:01 - INFO - Train segments: 355781, Validation segments: 29169
2025-05-23 08:45:02 - INFO - Model: EEGConformer initialized. Parameters: 0.05M
2025-05-23 08:45:02 - INFO - Using weighted CrossEntropyLoss with weights: [1.0, 4.0]
2025-05-23 08:45:02 - INFO - No checkpoint directory found or no checkpoints available. Starting training from epoch 0.
2025-05-23 08:45:02 - INFO - Starting training loop from epoch 0...
2025-05-23 08:48:56 - INFO - --- Initializing Supervised Training for: EEGConformer ---
2025-05-23 08:48:56 - INFO - Using device: cuda
2025-05-23 08:48:56 - INFO - Loading training dataset...
2025-05-23 08:48:57 - INFO - Loading validation dataset...
2025-05-23 08:48:57 - INFO - Train segments: 355781, Validation segments: 29169
2025-05-23 09:08:02 - INFO - --- Initializing Supervised Training for: EEGConformer ---
2025-05-23 09:08:02 - INFO - Using device: cuda
2025-05-23 09:08:02 - INFO - Loading training dataset...
2025-05-23 09:08:03 - INFO - Loading validation dataset...
2025-05-23 09:08:03 - INFO - Train segments: 355781, Validation segments: 29169
2025-05-23 09:08:03 - INFO - Model: EEGConformer initialized. Parameters: 0.05M
2025-05-23 09:08:03 - INFO - Using weighted CrossEntropyLoss with weights: [1.0, 4.0]
2025-05-23 09:08:04 - INFO - No checkpoint directory or checkpoints. Starting from scratch.
2025-05-23 09:08:04 - INFO - Starting training loop from epoch 0...
2025-05-23 11:08:31 - INFO - Epoch 18: Train Loss: 0.2786, Val Loss: 1.2409, Val Acc: 0.7096, Val F1: 0.6474, Val Recall: 0.5412, LR: 1.00e-05, Time: 183.97s
2025-05-23 11:11:36 - INFO - Epoch 19: Train Loss: 0.2772, Val Loss: 1.2072, Val Acc: 0.7149, Val F1: 0.6527, Val Recall: 0.5437, LR: 1.00e-05, Time: 184.95s
2025-05-23 11:16:12 - INFO - Epoch 20: Train Loss: 0.2767, Val Loss: 1.1610, Val Acc: 0.7162, Val F1: 0.6539, Val Recall: 0.5441, LR: 1.00e-05, Time: 276.23s
2025-05-23 11:21:57 - INFO - Epoch 21: Train Loss: 0.2749, Val Loss: 1.2203, Val Acc: 0.7146, Val F1: 0.6472, Val Recall: 0.5313, LR: 1.00e-05, Time: 344.84s
2025-05-23 11:26:59 - INFO - Epoch 22: Train Loss: 0.2759, Val Loss: 1.1860, Val Acc: 0.7131, Val F1: 0.6432, Val Recall: 0.5249, LR: 1.00e-05, Time: 302.09s
2025-05-23 11:32:55 - INFO - Epoch 23: Train Loss: 0.2730, Val Loss: 1.2068, Val Acc: 0.7119, Val F1: 0.6460, Val Recall: 0.5336, LR: 1.00e-05, Time: 356.30s
2025-05-23 11:40:13 - INFO - Epoch 24: Train Loss: 0.2726, Val Loss: 1.2549, Val Acc: 0.7079, Val F1: 0.6397, Val Recall: 0.5264, LR: 1.00e-05, Time: 437.90s
2025-05-23 11:45:09 - INFO - Epoch 25: Train Loss: 0.2699, Val Loss: 1.2579, Val Acc: 0.7093, Val F1: 0.6365, Val Recall: 0.5167, LR: 1.00e-06, Time: 295.26s
2025-05-23 11:50:14 - INFO - Epoch 26: Train Loss: 0.2689, Val Loss: 1.2506, Val Acc: 0.7086, Val F1: 0.6420, Val Recall: 0.5304, LR: 1.00e-06, Time: 305.82s
2025-05-23 11:54:36 - INFO - Epoch 27: Train Loss: 0.2698, Val Loss: 1.2442, Val Acc: 0.7049, Val F1: 0.6451, Val Recall: 0.5443, LR: 1.00e-06, Time: 261.74s
